strategy,forecast_origin,target_weight_date,weights_drifted_to,next_day_volatility_pct,next_week_volatility_pct,next_day_annualized_volatility_pct,next_week_annualized_volatility_pct,gross_exposure_pct,net_exposure_pct
Equal Weight,2026-08-27,2026-07-01,2026-08-27,0.5635308903180771,1.296220084433537,8.94577555130669,9.20224972315791,99.99999999999996,99.99999999999996
TSMOM Inverse Volatility,2026-08-27,2026-07-01,2026-08-27,0.5179516050584649,1.2028756609152782,8.222226828908656,8.539570054948161,125.92867910215647,92.03539862523795
TSMOM Shrinkage Precision,2026-08-27,2026-07-01,2026-08-27,0.4400966500990161,1.0354162046580615,6.986317733967637,7.350725850565551,151.4029211492312,56.025888570411055
TSMOM cDCC Precision,2026-08-27,2026-07-01,2026-08-27,0.4443014018669703,1.0450615362074045,7.053066098984234,7.419200911741984,152.34192382363062,56.99897394479782
