,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,1.0,0.12282571735647033,0.12045308825443016,0.16146201675242505,-0.07577884333074283,0.05109550498426599,0.1738392131335558,0.21515837833455553,0.04946263810309479,0.09664047532122186,0.2665765317139355,0.3191341451558654,0.08032208331181717,0.3826971663550454,0.1923479354368619,0.1014844652268604,0.05163697158642277,0.04025591508342696,0.09005146489635577,0.23022612768894538,0.26190465166840965,0.35295561624159644
US Equity,0.12282571735647033,1.0,0.8034316057225852,0.7185172066603516,-0.21120399704724077,0.6074673216122817,0.38428815371939173,0.46036718278908717,0.6827079375599526,0.7879498336494706,0.5030522794386713,0.5371824470584355,0.6431763657251,-0.03343480564937305,0.32416994596461624,0.06625606578782674,0.4842699101066347,0.4632225147472575,0.608697129574457,0.45840786294350194,0.4463859750217529,0.3739150993322027
Europe Equity,0.12045308825443016,0.8034316057225852,1.0,0.7585636539941705,-0.18280516164931745,0.6439743286607507,0.43545227854522833,0.5207598229911321,0.7018886663362048,0.7520812249619638,0.5334740696780552,0.5594245460771841,0.6882551385902255,-0.0037125447788632845,0.4886905250221019,-0.025055270805069852,0.5620227745028813,0.5465342572769005,0.560778278478114,0.4468625686622114,0.44513065078303665,0.3368653729823304
Emerging Equity,0.16146201675242505,0.7185172066603516,0.7585636539941705,1.0,-0.13107614335442516,0.45990669938597484,0.27283683141740456,0.3639618631349922,0.5325179713368384,0.5707339415506029,0.38321599617178354,0.40340297329016434,0.48571868366576815,0.0001912456522801162,0.31092367102567803,-0.004454054732064608,0.5248251343867902,0.5985831149778902,0.37963426233867203,0.31635173140592815,0.3018336097337818,0.2086860487696755
Japan Government Bond,-0.07577884333074283,-0.21120399704724077,-0.18280516164931745,-0.13107614335442516,1.0,-0.18176326173526447,-0.11601657949994283,-0.0983858695333449,-0.1775629704657939,-0.25931830252173904,-0.17802484827772738,-0.20866706129307847,-0.136445524778278,0.0913862971993939,0.005275436780354583,-0.08907367481658768,-0.04936530862492337,-0.08169508673829207,-0.3006903000234616,-0.21962369177763158,-0.23301759769751254,-0.144954923371119
US Treasury 7-10Y,0.05109550498426599,0.6074673216122817,0.6439743286607507,0.45990669938597484,-0.18176326173526447,1.0,0.6650153183229738,0.6898681499307344,0.9642426271202155,0.8994672985205786,0.6762366682403402,0.6293135003801522,0.6504890591301187,0.026144685753501592,0.4406690893687398,0.008980300927903605,0.5534147829331884,0.37282966067602397,0.827195158329519,0.6126844073836271,0.6253683481137227,0.4915217005485197
Germany Government Bond,0.1738392131335558,0.38428815371939173,0.43545227854522833,0.27283683141740456,-0.11601657949994283,0.6650153183229738,1.0,0.8285563393731088,0.6412952040523993,0.6057885687240575,0.8747109873884651,0.8019666627785289,0.44973405717680087,0.12999404422293584,0.5971151962889248,-0.03885207694336318,0.36831018678029126,0.21323396140537781,0.5920358659522776,0.7244476815706468,0.8074216497020208,0.6175177753686817
UK Gilt,0.21515837833455553,0.46036718278908717,0.5207598229911321,0.3639618631349922,-0.0983858695333449,0.6898681499307344,0.8285563393731088,1.0,0.6829844193259436,0.6251035335164538,0.8707886154287291,0.8176794475176429,0.5196796367776294,0.11466253420915193,0.634972423825253,-0.09330859883875917,0.4064336968707035,0.2658231098786281,0.5495075341374347,0.6690620262429837,0.7557860239830696,0.5969014363243793
US IG,0.04946263810309479,0.6827079375599526,0.7018886663362048,0.5325179713368384,-0.1775629704657939,0.9642426271202155,0.6412952040523993,0.6829844193259436,1.0,0.9203400518152404,0.667843476886358,0.6327907942683835,0.6941116576304578,0.004721184954105115,0.4407940500788784,0.009711420562739964,0.5556660586270492,0.4190274906755946,0.7969910658839265,0.5924587632742141,0.6063674709898388,0.48285595591607133
US HY,0.09664047532122186,0.7879498336494706,0.7520812249619638,0.5707339415506029,-0.25931830252173904,0.8994672985205786,0.6057885687240575,0.6251035335164538,0.9203400518152404,1.0,0.6840574826521149,0.6889067630357808,0.7066027176519546,0.014773713829586636,0.39121836622251777,0.13436443150375094,0.5574236014644728,0.42820729004240604,0.8913825244159941,0.6700413304046349,0.6656735513773332,0.5274643430260708
Europe IG,0.2665765317139355,0.5030522794386713,0.5334740696780552,0.38321599617178354,-0.17802484827772738,0.6762366682403402,0.8747109873884651,0.8707886154287291,0.667843476886358,0.6840574826521149,1.0,0.9471679355120991,0.5104135578577835,0.13619813066762246,0.6052926253769068,0.017348365339120354,0.40309127668283534,0.2961838627110732,0.6548754436648201,0.8062345781067588,0.9157817354583582,0.7102996869193505
Europe HY,0.3191341451558654,0.5371824470584355,0.5594245460771841,0.40340297329016434,-0.20866706129307847,0.6293135003801522,0.8019666627785289,0.8176794475176429,0.6327907942683835,0.6889067630357808,0.9471679355120991,1.0,0.4992957954327003,0.1628748451580019,0.5738978839677245,0.07152591750032854,0.3794632170145854,0.3171009583438853,0.6659169507785591,0.8217335058245883,0.9229656504246143,0.7333484363334546
US REIT,0.08032208331181717,0.6431763657251,0.6882551385902255,0.48571868366576815,-0.136445524778278,0.6504890591301187,0.44973405717680087,0.5196796367776294,0.6941116576304578,0.7066027176519546,0.5104135578577835,0.4992957954327003,1.0,0.022503908112217648,0.4713625766723585,0.02061944971805026,0.41717257247573797,0.3350095319615637,0.5241237948780109,0.39337665689407947,0.4233458553941854,0.34582907013389613
Japan REIT,0.3826971663550454,-0.03343480564937305,-0.0037125447788632845,0.0001912456522801162,0.0913862971993939,0.026144685753501592,0.12999404422293584,0.11466253420915193,0.004721184954105115,0.014773713829586636,0.13619813066762246,0.1628748451580019,0.022503908112217648,1.0,0.16836251391907342,0.07634708774622852,0.03719818583562352,-0.0997789265483004,0.037657314653244296,0.13426329164383122,0.14614378887794913,0.23109354627668952
Europe REIT,0.1923479354368619,0.32416994596461624,0.4886905250221019,0.31092367102567803,0.005275436780354583,0.4406690893687398,0.5971151962889248,0.634972423825253,0.4407940500788784,0.39121836622251777,0.6052926253769068,0.5738978839677245,0.4713625766723585,0.16836251391907342,1.0,-0.1543136133644945,0.2925930200097465,0.20979030768450135,0.2784976692464529,0.3809352080234801,0.44377164015530507,0.3790930894488612
Crude Oil,0.1014844652268604,0.06625606578782674,-0.025055270805069852,-0.004454054732064608,-0.08907367481658768,0.008980300927903605,-0.03885207694336318,-0.09330859883875917,0.009711420562739964,0.13436443150375094,0.017348365339120354,0.07152591750032854,0.02061944971805026,0.07634708774622852,-0.1543136133644945,1.0,0.11675765630481702,0.011716693673275099,0.21919622913759335,0.1429754204091983,0.12948644464140552,0.1672749772459912
Gold,0.05163697158642277,0.4842699101066347,0.5620227745028813,0.5248251343867902,-0.04936530862492337,0.5534147829331884,0.36831018678029126,0.4064336968707035,0.5556660586270492,0.5574236014644728,0.40309127668283534,0.3794632170145854,0.41717257247573797,0.03719818583562352,0.2925930200097465,0.11675765630481702,1.0,0.5329332831075403,0.48959149244824995,0.3521324766041109,0.3567833253242082,0.28211551135435053
Copper,0.04025591508342696,0.4632225147472575,0.5465342572769005,0.5985831149778902,-0.08169508673829207,0.37282966067602397,0.21323396140537781,0.2658231098786281,0.4190274906755946,0.42820729004240604,0.2961838627110732,0.3171009583438853,0.3350095319615637,-0.0997789265483004,0.20979030768450135,0.011716693673275099,0.5329332831075403,1.0,0.3040111428207225,0.23964398109099924,0.251426859610343,0.1917025240606134
