,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,1.0,0.13300787635019876,0.12957132933608223,0.1738563884266049,-0.0735465332735659,0.05763346666874138,0.17816231516619258,0.22412977921026403,0.058856708013432714,0.10472872586633446,0.27558709922692237,0.32726649963050447,0.08559232490616056,0.37680524007698873,0.19582834803888532,0.10374631259848661,0.06342350124261399,0.05357616274751662,0.09624729293213372,0.23845413687662037,0.2715775771130584,0.35699638982384524
US Equity,0.13300787635019876,1.0,0.7971079736963435,0.7245600485504042,-0.19838173311580182,0.5907775305163313,0.36618407591737734,0.4391692068276846,0.6702317466472241,0.7812485204657156,0.48898065644248956,0.5243691013412424,0.6353120535910012,-0.024929090649051616,0.305410828617165,0.08494549011543313,0.47341407050770656,0.4629605228707055,0.5950925526541159,0.44584127883380154,0.4336488900038253,0.36316094761051115
Europe Equity,0.12957132933608223,0.7971079736963435,1.0,0.7628997650008723,-0.17344981546384797,0.6303742899379418,0.4176336501905461,0.5009653700882857,0.6916230728272414,0.7450028829185454,0.5186325916658002,0.5472098999394732,0.6805184518357464,0.0033914447639172662,0.47194546584653435,-0.005394862344329629,0.5530000730205049,0.5478228319512632,0.5479714595573556,0.43413241000739133,0.4321340678434171,0.3271787297791283
Emerging Equity,0.1738563884266049,0.7245600485504042,0.7628997650008723,1.0,-0.12613526822733281,0.45786701736185564,0.2683726373632613,0.3556118464359596,0.5323356926183371,0.5782356123299174,0.38127976252159285,0.405883663359826,0.4865955033659543,0.012098299012668021,0.30116103068225514,0.02214870484583803,0.523057024766628,0.5944612714311506,0.38506732748044364,0.31809813139392745,0.30402010982512817,0.21633770730818297
Japan Government Bond,-0.0735465332735659,-0.19838173311580182,-0.17344981546384797,-0.12613526822733281,1.0,-0.16715770509500244,-0.09906566404507502,-0.08220309941941156,-0.1648334841885379,-0.24502108973214573,-0.16110645818290426,-0.1901787413930875,-0.12279875195891145,0.08959513316496094,0.011195624279999794,-0.0876658313458699,-0.05009965070249919,-0.09018594185751706,-0.2829301253385876,-0.1974002299402502,-0.21364253519835355,-0.12911411898205408
US Treasury 7-10Y,0.05763346666874138,0.5907775305163313,0.6303742899379418,0.45786701736185564,-0.16715770509500244,1.0,0.6527959616611132,0.6768584717003511,0.9623761079464199,0.8937140013598276,0.6636568201070635,0.6134827670734851,0.6396194947483397,0.02766369932092234,0.426065618961838,0.02538592710134042,0.5469082113541484,0.3655707434934931,0.8204094523713771,0.5997499187535655,0.6130602790091425,0.4774301868527061
Germany Government Bond,0.17816231516619258,0.36618407591737734,0.4176336501905461,0.2683726373632613,-0.09906566404507502,0.6527959616611132,1.0,0.8241611790199539,0.6295026018736373,0.5882192006072033,0.8697108122447339,0.7942316597085652,0.43516932315507745,0.12862999716268342,0.5913615763863612,-0.03315187454479193,0.3596089181092037,0.20889564586187492,0.5738591641437895,0.7145843974506746,0.8008149580895747,0.6088913214789786
UK Gilt,0.22412977921026403,0.4391692068276846,0.5009653700882857,0.3556118464359596,-0.08220309941941156,0.6768584717003511,0.8241611790199539,1.0,0.6700714210048838,0.6075544709031271,0.8672855991295628,0.8123631455662926,0.5033260582099537,0.12223841072656594,0.6255742319519558,-0.08146658311140953,0.39350718189779427,0.2542047003637062,0.5313349341250988,0.6614765949537516,0.7519777881181461,0.5909788310785863
US IG,0.058856708013432714,0.6702317466472241,0.6916230728272414,0.5323356926183371,-0.1648334841885379,0.9623761079464199,0.6295026018736373,0.6700714210048838,1.0,0.9169297604857268,0.6562143517871172,0.6191030779708937,0.6861253462934181,0.008356558534604925,0.4263671636645217,0.0287232145432584,0.5485628321284661,0.41169203181833547,0.7901056783683618,0.5805566628359463,0.5949536659500562,0.4707889191302396
US HY,0.10472872586633446,0.7812485204657156,0.7450028829185454,0.5782356123299174,-0.24502108973214573,0.8937140013598276,0.5882192006072033,0.6075544709031271,0.9169297604857268,1.0,0.6693568308075244,0.6733577412354985,0.699570962311705,0.0160630333509831,0.37423496491910263,0.15310749244061317,0.5525534144499016,0.42805984388087104,0.8853734966156057,0.6560976918827264,0.6513860557008434,0.5125777615224814
Europe IG,0.27558709922692237,0.48898065644248956,0.5186325916658002,0.38127976252159285,-0.16110645818290426,0.6636568201070635,0.8697108122447339,0.8672855991295628,0.6562143517871172,0.6693568308075244,1.0,0.9451833614785194,0.4967157068519727,0.13973900157458885,0.5986516604036212,0.02778127376163024,0.3955251483318482,0.29113611059699934,0.6392503127564355,0.799579405298466,0.9137692275977236,0.7054275210125122
Europe HY,0.32726649963050447,0.5243691013412424,0.5472098999394732,0.405883663359826,-0.1901787413930875,0.6134827670734851,0.7942316597085652,0.8123631455662926,0.6191030779708937,0.6733577412354985,0.9451833614785194,1.0,0.48500117082089983,0.16716649456254343,0.5678412750407134,0.08134657436662074,0.37185438509115765,0.31513198048504937,0.6485884410522423,0.8148136911866422,0.9209183974184145,0.7269253070750206
US REIT,0.08559232490616056,0.6353120535910012,0.6805184518357464,0.4865955033659543,-0.12279875195891145,0.6396194947483397,0.43516932315507745,0.5033260582099537,0.6861253462934181,0.699570962311705,0.4967157068519727,0.48500117082089983,1.0,0.030643422736228706,0.4575738128148914,0.03556604946566854,0.4097268095412227,0.33165094028801534,0.5104660138017697,0.3795616905881366,0.41100782837274996,0.33532155032657673
Japan REIT,0.37680524007698873,-0.024929090649051616,0.0033914447639172662,0.012098299012668021,0.08959513316496094,0.02766369932092234,0.12862999716268342,0.12223841072656594,0.008356558534604925,0.0160630333509831,0.13973900157458885,0.16716649456254343,0.030643422736228706,1.0,0.17701293514724056,0.06829336028846714,0.03509913355193179,-0.09502315679681053,0.03575456674496296,0.13436284028560985,0.14792525187998296,0.2276352758473866
Europe REIT,0.19582834803888532,0.305410828617165,0.47194546584653435,0.30116103068225514,0.011195624279999794,0.426065618961838,0.5913615763863612,0.6255742319519558,0.4263671636645217,0.37423496491910263,0.5986516604036212,0.5678412750407134,0.4575738128148914,0.17701293514724056,1.0,-0.1371968171825793,0.2798836243920177,0.19465955331324056,0.26234041751609494,0.37473784481623107,0.43931867471004465,0.3757950540879284
Crude Oil,0.10374631259848661,0.08494549011543313,-0.005394862344329629,0.02214870484583803,-0.0876658313458699,0.02538592710134042,-0.03315187454479193,-0.08146658311140953,0.0287232145432584,0.15310749244061317,0.02778127376163024,0.08134657436662074,0.03556604946566854,0.06829336028846714,-0.1371968171825793,1.0,0.13576114538677714,0.04157552889715111,0.2321082788098959,0.14585967685108644,0.13469918665700006,0.16958310089859793
Gold,0.06342350124261399,0.47341407050770656,0.5530000730205049,0.523057024766628,-0.05009965070249919,0.5469082113541484,0.3596089181092037,0.39350718189779427,0.5485628321284661,0.5525534144499016,0.3955251483318482,0.37185438509115765,0.4097268095412227,0.03509913355193179,0.2798836243920177,0.13576114538677714,1.0,0.5282630751307912,0.48658387399879344,0.3460463836199371,0.3516588048164524,0.2773876871658641
Copper,0.05357616274751662,0.4629605228707055,0.5478228319512632,0.5944612714311506,-0.09018594185751706,0.3655707434934931,0.20889564586187492,0.2542047003637062,0.41169203181833547,0.42805984388087104,0.29113611059699934,0.31513198048504937,0.33165094028801534,-0.09502315679681053,0.19465955331324056,0.04157552889715111,0.5282630751307912,1.0,0.3064765932513516,0.24146457635376462,0.25305189381909365,0.1935428426625769
