,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,0.0006500383247297849,8.506045007213944e-05,8.38384881725278e-05,0.00013382851655063493,-1.6805803718120173e-05,2.5081815421082093e-05,6.588791056124831e-05,9.448558081010884e-05,2.651421972978688e-05,4.4306497501151284e-05,9.981300670099862e-05,0.0001297169589660734,5.8313956520660396e-05,0.0001615097931497295,0.00011984050365949557,0.00016753487630539148,7.189925674427498e-05,6.209761542596414e-05,4.5782243352589195e-05,8.638671656174181e-05,9.936500716557306e-05,0.00012733838514999572
US Equity,8.506045007213944e-05,0.0006291608223820599,0.000507414684945187,0.0005487111037301016,-4.459745901906835e-05,0.0002529411844221889,0.00013322959164261091,0.0001821416260661296,0.00029704293902955563,0.00032516377899919507,0.00017423335059763096,0.00020447661858025455,0.00042582988311010346,-1.0512347739470235e-05,0.00018387549339667485,0.00013495352740085882,0.0005279912238031385,0.0005279084730817571,0.00027848667247666945,0.00015890360000839324,0.00015609505761855012,0.0001274400722283995
Europe Equity,8.38384881725278e-05,0.000507414684945187,0.0006440655724863267,0.0005845491762891992,-3.9451769228402084e-05,0.00027307269572600406,0.00015373789603189528,0.0002102176809999093,0.00031013295571015963,0.00031372932461403314,0.00018697503410224818,0.00021589605895469004,0.00046150153765600377,1.4469790284457e-06,0.00028748516888255863,-8.671784737526753e-06,0.0006240148684362157,0.0006320319141357477,0.00025945500150353093,0.00015655245292054364,0.00015738148035022108,0.0001161652247973452
Emerging Equity,0.00013382851655063493,0.0005487111037301016,0.0005845491762891992,0.0009115427857201598,-3.4131286908650066e-05,0.00023596230625134437,0.00011752957613116061,0.00017752570327638788,0.00028397984500116286,0.0002896846500373791,0.00016352759781124778,0.00019050914448462712,0.00039257697554375125,6.1408047522249466e-06,0.00021824579660562128,4.2354537457498016e-05,0.0007021700069974057,0.0008159169065107197,0.00021690235378741458,0.0001364653118452659,0.00013172278921162807,9.137908068659984e-05
Japan Government Bond,-1.6805803718120173e-05,-4.459745901906835e-05,-3.9451769228402084e-05,-3.4131286908650066e-05,8.032582572164606e-05,-2.557223827666786e-05,-1.2878674325476765e-05,-1.2181822987874212e-05,-2.610276061221093e-05,-3.6438726048329333e-05,-2.0511589807476216e-05,-2.6498134144558582e-05,-2.9409643271706124e-05,1.3499710793320638e-05,2.4084326090124494e-06,-4.976465909543482e-05,-1.9964893771798122e-05,-3.674517174236616e-05,-4.730922746371301e-05,-2.5138993081816578e-05,-2.747801775386149e-05,-1.6189273797786828e-05
US Treasury 7-10Y,2.5081815421082093e-05,0.0002529411844221889,0.00027307269572600406,0.00023596230625134437,-2.557223827666786e-05,0.0002913597032095124,0.00016162651500932948,0.0001910333117158085,0.00029025050106592175,0.00025313105168368877,0.00016092261390142842,0.00016279566530196183,0.00029174581802158276,7.938481638620806e-06,0.00017456204363823516,2.7445481223864555e-05,0.00041508199317719926,0.00028367431320480176,0.00026126694284068065,0.00014546468329474185,0.00015017166609879954,0.00011401202270231456
Germany Government Bond,6.588791056124831e-05,0.00013322959164261091,0.00015373789603189528,0.00011752957613116061,-1.2878674325476765e-05,0.00016162651500932948,0.00021039761537610337,0.00019766467058298927,0.00016133601980657846,0.00014157667935684354,0.0001792066202597381,0.00017909906875561166,0.00016867351046732205,3.136715375151994e-05,0.00020588850191297553,-3.0457312217950295e-05,0.00023192927295939296,0.0001377474701742514,0.0001552976175041041,0.00014728094461439483,0.00016669503353001965,0.00012356236817018048
UK Gilt,9.448558081010884e-05,0.0001821416260661296,0.0002102176809999093,0.00017752570327638788,-1.2181822987874212e-05,0.0001910333117158085,0.00019766467058298927,0.0002733965218158684,0.0001957631706680822,0.0001666916449375314,0.00020371236990940437,0.00020882016339348727,0.00022238941492031992,3.397947256491091e-05,0.0002482755359190144,-8.531768687433274e-05,0.0002893036161356035,0.00019107941640923427,0.00016390942559048682,0.00015541166011039632,0.00017843152313700385,0.0001367081637104365
US IG,2.651421972978688e-05,0.00029704293902955563,0.00031013295571015963,0.00028397984500116286,-2.610276061221093e-05,0.00029025050106592175,0.00016133601980657846,0.0001957631706680822,0.0003121956194356956,0.00026883238798277914,0.00016470921614442712,0.00017005996751899438,0.0003239552853601255,2.482294517610407e-06,0.00018082386051653708,3.214471081243827e-05,0.00043096746737363934,0.0003306889635493034,0.0002604579694893974,0.00014575740948059054,0.0001508574022528246,0.00011637660067761462
US HY,4.4306497501151284e-05,0.00032516377899919507,0.00031372932461403314,0.0002896846500373791,-3.6438726048329333e-05,0.00025313105168368877,0.00014157667935684354,0.0001666916449375314,0.00026883238798277914,0.0002753367851255316,0.00015777877934052388,0.0001737015532958203,0.00031019307466813306,4.4809709219851195e-06,0.0001490510583231984,0.00016091318861241672,0.00040767219530714175,0.00032290178396269706,0.00027409284641488716,0.00015469392309102597,0.00015511030560798518,0.0001189920403256352
Europe IG,9.981300670099862e-05,0.00017423335059763096,0.00018697503410224818,0.00016352759781124778,-2.0511589807476216e-05,0.00016092261390142842,0.0001792066202597381,0.00020371236990940437,0.00016470921614442712,0.00015777877934052388,0.000201798320265708,0.00020873754315755912,0.00018855361841718275,3.337250873455413e-05,0.00020412281499595407,2.4996200867789466e-05,0.00024982596983280636,0.00018801334939357015,0.0001694216034285599,0.00016139608577410568,0.00018627963553997625,0.00014019651075172014
Europe HY,0.0001297169589660734,0.00020447661858025455,0.00021589605895469004,0.00019050914448462712,-2.6498134144558582e-05,0.00016279566530196183,0.00017909906875561166,0.00020882016339348727,0.00017005996751899438,0.0001737015532958203,0.00020873754315755912,0.00024168597674813918,0.00020148221542559566,4.369053951442304e-05,0.00021189039343872702,8.009918059901853e-05,0.00025704155500975534,0.0002227163199868679,0.0001881195779226613,0.00017999343652153678,0.00020545511256628025,0.00015810352296682275
US REIT,5.8313956520660396e-05,0.00042582988311010346,0.00046150153765600377,0.00039257697554375125,-2.9409643271706124e-05,0.00029174581802158276,0.00016867351046732205,0.00022238941492031992,0.0003239552853601255,0.00031019307466813306,0.00018855361841718275,0.00020148221542559566,0.0007140628004903948,1.376632197567446e-05,0.0002934863790619723,6.019589985334581e-05,0.00048681874549043205,0.00040288701875176885,0.00025449198081195365,0.00014411965096899456,0.00015761167187389757,0.00012535905291912483
Japan REIT,0.0001615097931497295,-1.0512347739470235e-05,1.4469790284457e-06,6.1408047522249466e-06,1.3499710793320638e-05,7.938481638620806e-06,3.136715375151994e-05,3.397947256491091e-05,2.482294517610407e-06,4.4809709219851195e-06,3.337250873455413e-05,4.369053951442304e-05,1.376632197567446e-05,0.0002826343169865315,7.142924069070487e-05,7.272002283180406e-05,2.6236962116587528e-05,-7.262325951088737e-05,1.1214580452389031e-05,3.209698554897033e-05,3.568821618570907e-05,5.3539960029455316e-05
Europe REIT,0.00011984050365949557,0.00018387549339667485,0.00028748516888255863,0.00021824579660562128,2.4084326090124494e-06,0.00017456204363823516,0.00020588850191297553,0.0002482755359190144,0.00018082386051653708,0.0001490510583231984,0.00020412281499595407,0.00021189039343872702,0.0002934863790619723,7.142924069070487e-05,0.0005761255930027998,-0.00020857665525094853,0.0002987038221632968,0.00021240666668707517,0.00011747970693729511,0.0001278082133262153,0.00015132417903309165,0.00012619311960055489
Crude Oil,0.00016753487630539148,0.00013495352740085882,-8.671784737526753e-06,4.2354537457498016e-05,-4.976465909543482e-05,2.7445481223864555e-05,-3.0457312217950295e-05,-8.531768687433274e-05,3.214471081243827e-05,0.00016091318861241672,2.4996200867789466e-05,8.009918059901853e-05,6.019589985334581e-05,7.272002283180406e-05,-0.00020857665525094853,0.004011678831264282,0.00038233431500188093,0.00011971117627723004,0.00027427913711501275,0.00013127165190147553,0.0001224328979805799,0.00015026979129455128
Gold,7.189925674427498e-05,0.0005279912238031385,0.0006240148684362157,0.0007021700069974057,-1.9964893771798122e-05,0.00041508199317719926,0.00023192927295939296,0.0002893036161356035,0.00043096746737363934,0.00040767219530714175,0.00024982596983280636,0.00025704155500975534,0.00048681874549043205,2.6236962116587528e-05,0.0002987038221632968,0.00038233431500188093,0.0019770124897840885,0.0010677972515785658,0.0004036467715551321,0.00021863095225939304,0.0002243862702576101,0.00017255117401816935
Copper,6.209761542596414e-05,0.0005279084730817571,0.0006320319141357477,0.0008159169065107197,-3.674517174236616e-05,0.00028367431320480176,0.0001377474701742514,0.00019107941640923427,0.0003306889635493034,0.00032290178396269706,0.00018801334939357015,0.0002227163199868679,0.00040288701875176885,-7.262325951088737e-05,0.00021240666668707517,0.00011971117627723004,0.0010677972515785658,0.002066653529442831,0.00025993826359383136,0.00015597675802177455,0.0001650872398586492,0.00012309402849856416
USDJPY,4.5782243352589195e-05,0.00027848667247666945,0.00025945500150353093,0.00021690235378741458,-4.730922746371301e-05,0.00026126694284068065,0.0001552976175041041,0.00016390942559048682,0.0002604579694893974,0.00027409284641488716,0.0001694216034285599,0.0001881195779226613,0.00025449198081195365,1.1214580452389031e-05,0.00011747970693729511,0.00027427913711501275,0.0004036467715551321,0.00025993826359383136,0.00034807924638456195,0.00019234810664137117,0.00019053248203718365,0.00014495660396648846
EURJPY,8.638671656174181e-05,0.00015890360000839324,0.00015655245292054364,0.0001364653118452659,-2.5138993081816578e-05,0.00014546468329474185,0.00014728094461439483,0.00015541166011039632,0.00014575740948059054,0.00015469392309102597,0.00016139608577410568,0.00017999343652153678,0.00014411965096899456,3.209698554897033e-05,0.0001278082133262153,0.00013127165190147553,0.00021863095225939304,0.00015597675802177455,0.00019234810664137117,0.00020190415193529408,0.0001772939021322674,0.00014432630938829394
GBPJPY,9.936500716557306e-05,0.00015609505761855012,0.00015738148035022108,0.00013172278921162807,-2.747801775386149e-05,0.00015017166609879954,0.00016669503353001965,0.00017843152313700385,0.0001508574022528246,0.00015511030560798518,0.00018627963553997625,0.00020545511256628025,0.00015761167187389757,3.568821618570907e-05,0.00015132417903309165,0.0001224328979805799,0.0002243862702576101,0.0001650872398586492,0.00019053248203718365,0.0001772939021322674,0.00020593973764993902,0.00015007793054017148
AUDJPY,0.00012733838514999572,0.0001274400722283995,0.0001161652247973452,9.137908068659984e-05,-1.6189273797786828e-05,0.00011401202270231456,0.00012356236817018048,0.0001367081637104365,0.00011637660067761462,0.0001189920403256352,0.00014019651075172014,0.00015810352296682275,0.00012535905291912483,5.3539960029455316e-05,0.00012619311960055489,0.00015026979129455128,0.00017255117401816935,0.00012309402849856416,0.00014495660396648846,0.00014432630938829394,0.00015007793054017148,0.00019572759742971549
