,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,1.0,0.10135572703615195,0.09094612322893916,0.17819960442293514,-0.07656627232283779,0.008622681831087798,0.13280706131909625,0.18978463801853385,0.0160220112947509,0.05910640013902473,0.23811297391138359,0.2902011793568649,0.06860442068544867,0.34393943740580124,0.1728463044925365,0.11101230180628618,0.02414990312241357,0.0646197097430864,0.048378308437930846,0.19742444712120283,0.22752264064774239,0.3096711877488307
US Equity,0.10135572703615195,1.0,0.7882907498153949,0.7029164176924603,-0.1580123639057999,0.5887141057222554,0.36650571744755234,0.4280644282204414,0.6681336089975474,0.7748967282914644,0.47982496895230087,0.5161496225639058,0.6165087753344962,-0.019397345813614384,0.29200084541662547,0.13344103368853577,0.4659706168343374,0.501728945955373,0.5901691122116127,0.4369529405324264,0.4279997972820606,0.3762725169905057
Europe Equity,0.09094612322893916,0.7882907498153949,1.0,0.7438829544096699,-0.13024251167246617,0.6214689974095846,0.41409759236287874,0.48625561869747985,0.6855692134645273,0.736397463771971,0.5078851990594014,0.5378147659907127,0.6608986489069414,0.012885296275326972,0.45352522031097786,0.04969232663242512,0.5542254804334458,0.5941617813296611,0.5413203771977164,0.42781387811592586,0.42897286302494236,0.33197718869990006
Emerging Equity,0.17819960442293514,0.7029164176924603,0.7438829544096699,1.0,-0.09466786200303016,0.4198928756039535,0.25804105975893954,0.3167969523074512,0.49289501052258344,0.5439951203891977,0.3539318287283131,0.37866551329072434,0.4370947876574884,0.06301120163848606,0.2592750338301955,0.10388405233123561,0.5097997193603261,0.5796978257368143,0.3618973544450854,0.304331591480428,0.29183598834876323,0.2133130305388002
Japan Government Bond,-0.07656627232283779,-0.1580123639057999,-0.13024251167246617,-0.09466786200303016,1.0,-0.15429190430603518,-0.09702353165783727,-0.06171211274863532,-0.14882273758306744,-0.226049953095201,-0.15576240374142367,-0.18633854921401105,-0.09572466360517663,0.07594766042517863,0.032093987017014776,-0.11788915061832195,-0.005444440572957492,-0.11027845481575133,-0.26289533671601006,-0.19230530282386513,-0.2092838149680734,-0.14754947913245764
US Treasury 7-10Y,0.008622681831087798,0.5887141057222554,0.6214689974095846,0.4198928756039535,-0.15429190430603518,1.0,0.6592290838543592,0.6709751564196158,0.9634711643738466,0.8974953998868512,0.6625457179970191,0.6145281091771974,0.6339857149876084,0.02767690575912246,0.4075349431361191,0.08069428633691188,0.5334800980994311,0.37668648195744037,0.8310714762953186,0.6080488177082043,0.621671982458403,0.4913184633600887
Germany Government Bond,0.13280706131909625,0.36650571744755234,0.41409759236287874,0.25804105975893954,-0.09702353165783727,0.6592290838543592,1.0,0.8271431596484031,0.6397632758128077,0.5994379654931459,0.8736647594328729,0.7985193108606042,0.4356265796477873,0.1169627991641734,0.5824706719951815,-0.0079511839786176,0.3609481822787673,0.24894630447106367,0.586522838642555,0.7238862571398511,0.8079393995128442,0.60958449355928
UK Gilt,0.18978463801853385,0.4280644282204414,0.48625561869747985,0.3167969523074512,-0.06171211274863532,0.6709751564196158,0.8271431596484031,1.0,0.6656464499004384,0.6056070273257733,0.8651331833664148,0.8110720464285441,0.4935739324636774,0.12843857516987026,0.6141577205241746,-0.035272382284335956,0.38636492816326284,0.2680839138748451,0.5355238301975239,0.6643163463270866,0.7553345905997249,0.6008557029375776
US IG,0.0160220112947509,0.6681336089975474,0.6855692134645273,0.49289501052258344,-0.14882273758306744,0.9634711643738466,0.6397632758128077,0.6656464499004384,1.0,0.9191998476085497,0.6560162115083719,0.6199870125414481,0.6775062898889207,0.01519196594798373,0.4113596320732621,0.08215510971812535,0.5344153067633248,0.4156280295561775,0.800449583117758,0.5886159905110707,0.6041742332328773,0.4865998638608656
US HY,0.05910640013902473,0.7748967282914644,0.736397463771971,0.5439951203891977,-0.226049953095201,0.8974953998868512,0.5994379654931459,0.6056070273257733,0.9191998476085497,1.0,0.6726561309999327,0.6777187605246473,0.6906039891349935,0.017170927232163315,0.36527026809852725,0.2003758853593146,0.5386925018844532,0.4580579937569089,0.8925490784306737,0.6644399222008042,0.6608758606342066,0.5307614881219842
Europe IG,0.23811297391138359,0.47982496895230087,0.5078851990594014,0.3539318287283131,-0.15576240374142367,0.6625457179970191,0.8736647594328729,0.8651331833664148,0.6560162115083719,0.6726561309999327,1.0,0.9456637796792342,0.4900946130606969,0.13959375197156448,0.5865482420163312,0.06711320039935313,0.3861791089357407,0.31657253360396387,0.6476924472388418,0.8074192649419217,0.9193008569808682,0.7122911854794942
Europe HY,0.2902011793568649,0.5161496225639058,0.5378147659907127,0.37866551329072434,-0.18633854921401105,0.6145281091771974,0.7985193108606042,0.8110720464285441,0.6199870125414481,0.6777187605246473,0.9456637796792342,1.0,0.48345123099137766,0.15929808869747028,0.5593656387669883,0.12180595794359868,0.3572118393516062,0.3410823513648511,0.6571246645855795,0.8206859791061051,0.9240881992346622,0.7341653583725882
US REIT,0.06860442068544867,0.6165087753344962,0.6608986489069414,0.4370947876574884,-0.09572466360517663,0.6339857149876084,0.4356265796477873,0.4935739324636774,0.6775062898889207,0.6906039891349935,0.4900946130606969,0.48345123099137766,1.0,0.05359571785292811,0.444444494029152,0.0912212526698378,0.39761075667204643,0.33970634246285103,0.5152074991077656,0.3818921437726101,0.4151468823222684,0.35926355987996555
Japan REIT,0.34393943740580124,-0.019397345813614384,0.012885296275326972,0.06301120163848606,0.07594766042517863,0.02767690575912246,0.1169627991641734,0.12843857516987026,0.01519196594798373,0.017170927232163315,0.13959375197156448,0.15929808869747028,0.05359571785292811,1.0,0.18907040922360416,0.04440124096212382,0.04832387061254186,-0.050518523872643585,0.02880959031294953,0.127688715292299,0.13403289291434572,0.19306591298166248
Europe REIT,0.1728463044925365,0.29200084541662547,0.45352522031097786,0.2592750338301955,0.032093987017014776,0.4075349431361191,0.5824706719951815,0.6141577205241746,0.4113596320732621,0.36527026809852725,0.5865482420163312,0.5593656387669883,0.444444494029152,0.18907040922360416,1.0,-0.08853238273566508,0.2808241720605197,0.1938887743655419,0.26478596867690707,0.37302797081379646,0.43930054502232435,0.3751079951245695
Crude Oil,0.11101230180628618,0.13344103368853577,0.04969232663242512,0.10388405233123561,-0.11788915061832195,0.08069428633691188,-0.0079511839786176,-0.035272382284335956,0.08215510971812535,0.2003758853593146,0.06711320039935313,0.12180595794359868,0.0912212526698378,0.04440124096212382,-0.08853238273566508,1.0,0.1689520998391629,0.1293004196932044,0.2678323104540023,0.17918325812401645,0.15854169952322011,0.1918688651714499
Gold,0.02414990312241357,0.4659706168343374,0.5542254804334458,0.5097997193603261,-0.005444440572957492,0.5334800980994311,0.3609481822787673,0.38636492816326284,0.5344153067633248,0.5386925018844532,0.3861791089357407,0.3572118393516062,0.39761075667204643,0.04832387061254186,0.2808241720605197,0.1689520998391629,1.0,0.5510026888415569,0.46883678006958035,0.3332921352512327,0.33846362367410304,0.27063445341853726
Copper,0.0646197097430864,0.501728945955373,0.5941617813296611,0.5796978257368143,-0.11027845481575133,0.37668648195744037,0.24894630447106367,0.2680839138748451,0.4156280295561775,0.4580579937569089,0.31657253360396387,0.3410823513648511,0.33970634246285103,-0.050518523872643585,0.1938887743655419,0.1293004196932044,0.5510026888415569,1.0,0.35445777923861754,0.2818947405305414,0.29500456530606023,0.230583050830853
USDJPY,0.048378308437930846,0.5901691122116127,0.5413203771977164,0.3618973544450854,-0.26289533671601006,0.8310714762953186,0.586522838642555,0.5355238301975239,0.800449583117758,0.8925490784306737,0.6476924472388418,0.6571246645855795,0.5152074991077656,0.02880959031294953,0.26478596867690707,0.2678323104540023,0.46883678006958035,0.35445777923861754,1.0,0.731812054659259,0.7176938201671536,0.574401838122705
EURJPY,0.19742444712120283,0.4369529405324264,0.42781387811592586,0.304331591480428,-0.19230530282386513,0.6080488177082043,0.7238862571398511,0.6643163463270866,0.5886159905110707,0.6644399222008042,0.8074192649419217,0.8206859791061051,0.3818921437726101,0.127688715292299,0.37302797081379646,0.17918325812401645,0.3332921352512327,0.2818947405305414,0.731812054659259,1.0,0.8740808680790922,0.7347223882169869
GBPJPY,0.22752264064774239,0.4279997972820606,0.42897286302494236,0.29183598834876323,-0.2092838149680734,0.621671982458403,0.8079393995128442,0.7553345905997249,0.6041742332328773,0.6608758606342066,0.9193008569808682,0.9240881992346622,0.4151468823222684,0.13403289291434572,0.43930054502232435,0.15854169952322011,0.33846362367410304,0.29500456530606023,0.7176938201671536,0.8740808680790922,1.0,0.7523863533562717
