,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,0.00011374618290734532,1.4815565503955054e-05,1.4657460799975324e-05,2.3187671554854362e-05,-3.278578451281531e-06,4.168365038367367e-06,1.2117447287237064e-05,1.7154338614392936e-05,4.18209625421283e-06,7.644918763152512e-06,1.855716699517773e-05,2.422302215586601e-05,1.0293096168227612e-05,3.152755076190151e-05,2.1878880983573086e-05,3.0806487825124184e-05,1.0951791674680782e-05,9.280731063706262e-06,7.950510229780965e-06,1.6038887613292136e-05,1.8407392162463e-05,2.2506943024226895e-05
US Equity,1.4815565503955054e-05,0.00012791486471315454,0.00010367685308142276,0.00010942486824154607,-9.690179751685196e-06,5.255306637127046e-05,2.840615684313696e-05,3.8923525155633254e-05,6.121301808701775e-05,6.610045939820789e-05,3.713598742573217e-05,4.323833466234049e-05,8.740438788826006e-05,-2.920961833194529e-06,3.910231026787717e-05,2.1328502159809682e-05,0.00010891908583618765,0.00011324896371374925,5.6989856655934516e-05,3.3865990783920295e-05,3.326991460527165e-05,2.5284915695850502e-05
Europe Equity,1.4657460799975324e-05,0.00010367685308142276,0.00013018015156061102,0.00011654208081073253,-8.461162442211628e-06,5.6202492278496946e-05,3.247191710671483e-05,4.441781158434894e-05,6.348760568220321e-05,6.364767373391093e-05,3.972894641913896e-05,4.5425586366610106e-05,9.435490884233518e-05,-3.271980135156553e-07,5.9466922825520294e-05,-8.136651074234884e-06,0.00012752117199651833,0.00013479501902606555,5.2966267848149206e-05,3.330409092733548e-05,3.3468829454231846e-05,2.2980356235629137e-05
Emerging Equity,2.3187671554854362e-05,0.00010942486824154607,0.00011654208081073253,0.00018131623948387912,-7.159969933332603e-06,4.736992757063257e-05,2.4011335979479912e-05,3.663713725714175e-05,5.6846136432838596e-05,5.700296606701706e-05,3.368087205308065e-05,3.8658418558008695e-05,7.858611354118201e-05,1.9891910370659627e-08,4.4652039389104194e-05,-1.7070573267809205e-06,0.00014053644768275594,0.00017423158295755637,4.23174564090522e-05,2.782529560937587e-05,2.6783454208683032e-05,1.680117930967665e-05
Japan Government Bond,-3.278578451281531e-06,-9.690179751685196e-06,-8.461162442211628e-06,-7.159969933332603e-06,1.6456534502729996e-05,-5.640140633775565e-06,-3.0759850847533168e-06,-2.9836592372935335e-06,-5.710444654193927e-06,-7.802751290138144e-06,-4.713800124694563e-06,-6.024343538933534e-06,-6.650757895885838e-06,2.8636296108995283e-06,2.2824263690998927e-07,-1.028472697629541e-05,-3.982419844265609e-06,-7.163894794094269e-06,-1.0097745336629861e-05,-5.81968662260172e-06,-6.229290006619411e-06,-3.5158485743917143e-06
US Treasury 7-10Y,4.168365038367367e-06,5.255306637127046e-05,5.6202492278496946e-05,4.736992757063257e-05,-5.640140633775565e-06,5.850988794385013e-05,3.3246142210089326e-05,3.944827602491732e-05,5.8472180914395286e-05,5.103233187570567e-05,3.3762507707466956e-05,3.425849807796666e-05,5.978569468783009e-05,1.5447728597282325e-06,3.594979201586958e-05,1.955148405743037e-06,8.418241560456937e-05,6.16466040723872e-05,5.237914679240802e-05,3.061277366662135e-05,3.15232631048094e-05,2.247943175411063e-05
Germany Government Bond,1.2117447287237064e-05,2.840615684313696e-05,3.247191710671483e-05,2.4011335979479912e-05,-3.0759850847533168e-06,3.3246142210089326e-05,4.271593841730101e-05,4.0482220005793866e-05,3.3227778022795446e-05,2.9367126334031322e-05,3.731478164323836e-05,3.7302499106302284e-05,3.531778049754453e-05,6.56273703065995e-06,4.162193442422482e-05,-7.227422126395269e-06,4.787014039319136e-05,3.0125580198085482e-05,3.203161207178709e-05,3.092809867863065e-05,3.477570980876621e-05,2.4130839896578377e-05
UK Gilt,1.7154338614392936e-05,3.8923525155633254e-05,4.441781158434894e-05,3.663713725714175e-05,-2.9836592372935335e-06,3.944827602491732e-05,4.0482220005793866e-05,5.5884915787164095e-05,4.04768240942011e-05,3.4661284736860526e-05,4.248947743115017e-05,4.3502780873808206e-05,4.667944141941116e-05,6.621180202114672e-06,5.062573320047592e-05,-1.9853778543557884e-05,6.042170865732978e-05,4.295602671153785e-05,3.40060942869213e-05,3.267118609895227e-05,3.72328940279254e-05,2.667951456606799e-05
US IG,4.18209625421283e-06,6.121301808701775e-05,6.348760568220321e-05,5.6846136432838596e-05,-5.710444654193927e-06,5.8472180914395286e-05,3.3227778022795446e-05,4.04768240942011e-05,6.284875300897823e-05,5.411803966637781e-05,3.455766321883164e-05,3.570221183900964e-05,6.611809337320407e-05,2.891118670368216e-07,3.7269470032440045e-05,2.191317462586639e-06,8.760284225703172e-05,7.180834502427177e-05,5.2304323411287286e-05,3.0680164215806464e-05,3.167851865433985e-05,2.288726637840104e-05
US HY,7.644918763152512e-06,6.610045939820789e-05,6.364767373391093e-05,5.700296606701706e-05,-7.802751290138144e-06,5.103233187570567e-05,2.9367126334031322e-05,3.4661284736860526e-05,5.411803966637781e-05,5.5016227030035386e-05,3.3117637376985705e-05,3.6365744863706584e-05,6.297430099410251e-05,8.464506745668002e-07,3.094808619114649e-05,2.83663806006651e-05,8.222175627520893e-05,6.865679519037427e-05,5.47325043378885e-05,3.246371474401688e-05,3.2537736723001144e-05,2.3391954313377264e-05
