strategy,annualized_return_pct,annualized_volatility_pct,sharpe_ratio,maximum_drawdown_pct,calmar_ratio,annualized_turnover_pct,total_transaction_cost_pct,final_nav,observations
Equal Weight,14.85509404699381,10.600970327350954,1.3598570401809098,-11.27526653803006,1.3174938257015425,22.256299467796104,0.042304632718548944,1.6930370854896486,958
Shrinkage Risk Parity,10.164461808476833,7.987538127654088,1.2520992770701551,-8.477803273643714,1.1989499496970755,23.604657871535988,0.044867583811371965,1.4448557732314478,958
cDCC Risk Parity,9.954048110403257,8.061777094624034,1.2175771312498582,-8.499001999452505,1.1712019965455338,47.799295805260854,0.09085659797904741,1.4343926876580764,958
Shrinkage Minimum Variance,6.967837787436637,6.917761821113938,1.0084088256717747,-7.144026461967878,0.9753376229120645,38.1749269576067,0.07256265878053017,1.2918397957563237,958
cDCC Minimum Variance,7.75767284716864,7.036209654905773,1.0971780972998353,-7.1447861678029305,1.085780968803182,138.89786466743445,0.2640161792686551,1.3284789558019539,958
