,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
Japan Equity,0.0005579240963204773,7.26821770791008e-05,6.625411793544459e-05,0.00015882524288194353,-1.6928664130097357e-05,1.0153998864664605e-05,4.5489017123227936e-05,7.393062988263155e-05,1.445122926951616e-05,2.8325618158557345e-05,7.698910174295051e-05,8.44365763163469e-05,3.894014786202181e-05,0.0001265346151835673,9.318357406410159e-05,0.0001633178657190126,5.714661192523158e-05,0.00010812589327389914,2.1821986879832317e-05,5.1964820305530024e-05,6.74059794432405e-05,0.00010554825278010361
US Equity,7.26821770791008e-05,0.00038875828493305226,0.0003277365992880924,0.0004537543804322814,-1.4141373327231185e-05,0.00014401898215253938,6.879871614020623e-05,0.00010248415451656983,0.00018074354570248144,0.00017546204691630584,9.437800599312982e-05,9.495110790025085e-05,0.0002857932935738903,-9.803823750505644e-06,9.614143529378921e-05,0.00014285028472345177,0.0002876291701635947,0.00035021219161230526,0.00010835899533301412,6.398407732191274e-05,7.205689178841075e-05,7.075086988127168e-05
Europe Equity,6.625411793544459e-05,0.0003277365992880924,0.00047946880494506697,0.0005186774358693772,-1.3731679727068594e-05,0.00017883291307977005,9.862174563024479e-05,0.00014271618555348198,0.00021269348489601632,0.00018958811049161144,0.00012005584138585282,0.00011895302740044472,0.00035671044306651804,-1.7370299609085407e-07,0.0001996230866323173,5.570299941437961e-05,0.00041081712148777845,0.00047703038682705377,0.00011575403246706094,7.67802680895569e-05,8.789925305148731e-05,7.137989066630676e-05
Emerging Equity,0.00015882524288194353,0.0004537543804322814,0.0005186774358693772,0.000978298323136142,-2.0184391723221153e-05,0.00018555040703907463,9.743236867721552e-05,0.0001482545530079122,0.00023334127800957752,0.00021795475913933122,0.000131520471869138,0.000134665444765142,0.0003513875032914747,2.3219799642582777e-05,0.00017945892748235658,0.00020608789248269954,0.00057139857678599,0.0006952562060308762,0.00012567568076614322,8.860811419046739e-05,9.487399682958345e-05,7.622617211829207e-05
Japan Government Bond,-1.6928664130097357e-05,-1.4141373327231185e-05,-1.3731679727068594e-05,-2.0184391723221153e-05,4.7794202925761674e-05,-5.697750051823542e-06,-2.3491190370014669e-07,1.0301428392732627e-06,-6.156919433699928e-06,-1.044232208984371e-05,-5.072830592547299e-06,-6.289711595058734e-06,-6.199476267997877e-06,6.752730941933556e-06,6.108880919201893e-06,-2.7325966114244534e-05,-4.952269660873036e-07,-2.7733517872273853e-05,-1.0202005676065713e-05,-3.884777812133305e-06,-6.645812144572984e-06,-4.430586865373348e-06
US Treasury 7-10Y,1.0153998864664605e-05,0.00014401898215253938,0.00017883291307977005,0.00018555040703907463,-5.697750051823542e-06,0.00020073141596905906,0.00010537495264986805,0.000131568602030422,0.00020375994137656288,0.00015001510366114128,9.938850456921305e-05,8.1008000710367e-05,0.00021770184019812992,1.459948251937906e-06,0.00011024625498779749,2.8793557900183984e-05,0.0002574545154766987,0.00017816461044355215,0.00012014956684290048,6.700025317128411e-05,7.927646638614328e-05,7.017321155471242e-05
Germany Government Bond,4.5489017123227936e-05,6.879871614020623e-05,9.862174563024479e-05,9.743236867721552e-05,-2.3491190370014669e-07,0.00010537495264986805,0.00015538066338526178,0.0001516373216581889,0.00010817722500733539,7.852619770123422e-05,0.00012572237051426086,0.00010309769870563302,0.00012236296528560385,1.8373572978377772e-05,0.00015656436727676734,-4.1553115455734735e-05,0.00014957116069475357,9.953664795727603e-05,6.612698502356651e-05,7.600999868360746e-05,9.987364354905901e-05,8.44880942902838e-05
UK Gilt,7.393062988263155e-05,0.00010248415451656983,0.00014271618555348198,0.0001482545530079122,1.0301428392732627e-06,0.000131568602030422,0.0001516373216581889,0.00022571565645161605,0.00013842081302482104,9.757451375488705e-05,0.00015163382906591128,0.00012865475666894825,0.0001695862627357064,2.587385016782498e-05,0.00019302558126172198,-7.186541865718885e-05,0.00018996743950590528,0.00012993516508925162,7.212166606106077e-05,8.485453775584702e-05,0.00011421726252661753,0.00010133753443811218
US IG,1.445122926951616e-05,0.00018074354570248144,0.00021269348489601632,0.00023334127800957752,-6.156919433699928e-06,0.00020375994137656288,0.00010817722500733539,0.00013842081302482104,0.00022574233047327773,0.00016412876214146461,0.00010449032684910774,8.781895401668276e-05,0.0002503721425076633,-1.1714763949605488e-06,0.00011772210761639859,3.9098910236449633e-05,0.0002708034586234522,0.00021130856224695798,0.00012173826052870528,6.869158154729396e-05,8.160346437993282e-05,7.433647837972262e-05
US HY,2.8325618158557345e-05,0.00017546204691630584,0.00018958811049161144,0.00021795475913933122,-1.044232208984371e-05,0.00015001510366114128,7.852619770123422e-05,9.757451375488705e-05,0.00016412876214146461,0.00014636285832486106,8.558040899439472e-05,7.815340099239543e-05,0.00020665317128714598,9.457013832396531e-07,8.17014686775928e-05,0.0001387985654716082,0.00022612235617696521,0.00019645987758230276,0.00011154680028455536,6.414084453429291e-05,7.286789085845755e-05,6.565058387327416e-05
Europe IG,7.698910174295051e-05,9.437800599312982e-05,0.00012005584138585282,0.000131520471869138,-5.072830592547299e-06,9.938850456921305e-05,0.00012572237051426086,0.00015163382906591128,0.00010449032684910774,8.558040899439472e-05,0.00014000344039043108,0.00012014772047358563,0.00013334465715757014,2.2734778202793902e-05,0.00014917093759892491,2.6407145569591537e-05,0.00015654601613202397,0.00012901226647908182,7.047456382697513e-05,8.225254975067635e-05,0.0001107479461741946,9.692298706605955e-05
Europe HY,8.44365763163469e-05,9.495110790025085e-05,0.00011895302740044472,0.000134665444765142,-6.289711595058734e-06,8.1008000710367e-05,0.00010309769870563302,0.00012865475666894825,8.781895401668276e-05,7.815340099239543e-05,0.00012014772047358563,0.00011776354223183012,0.00011723813556218328,2.556361822048696e-05,0.00013038363896655507,6.381860859791323e-05,0.00013338404928909243,0.0001328228770127671,6.442467523313144e-05,7.673626753619668e-05,0.00010258604196931154,9.255600835229238e-05
US REIT,3.894014786202181e-05,0.0002857932935738903,0.00035671044306651804,0.0003513875032914747,-6.199476267997877e-06,0.00021770184019812992,0.00012236296528560385,0.0001695862627357064,0.0002503721425076633,0.00020665317128714598,0.00013334465715757014,0.00011723813556218328,0.0006730517776822835,1.7996671516090504e-05,0.0002335121904001087,8.42263177296017e-05,0.00033314220967702637,0.0003028100089160888,0.00012572845959923354,7.31687466134954e-05,9.593648099086885e-05,9.166092359593308e-05
Japan REIT,0.0001265346151835673,-9.803823750505644e-06,-1.7370299609085407e-07,2.3219799642582777e-05,6.752730941933556e-06,1.459948251937906e-06,1.8373572978377772e-05,2.587385016782498e-05,-1.1714763949605488e-06,9.457013832396531e-07,2.2734778202793902e-05,2.556361822048696e-05,1.7996671516090504e-05,0.00022595184568799078,5.914502746887391e-05,5.4922566190886154e-05,9.79566096980031e-06,-2.8225224509265205e-05,4.743065894391721e-06,1.8272074702212173e-05,1.9644029172086977e-05,4.1318755779758885e-05
Europe REIT,9.318357406410159e-05,9.614143529378921e-05,0.0001996230866323173,0.00017945892748235658,6.108880919201893e-06,0.00011024625498779749,0.00015656436727676734,0.00019302558126172198,0.00011772210761639859,8.17014686775928e-05,0.00014917093759892491,0.00013038363896655507,0.0002335121904001087,5.914502746887391e-05,0.00048052487351546316,-0.00011857021200619234,0.00016865476135582172,0.00012278362126127187,4.719292627455877e-05,7.20335193172412e-05,9.838225933510525e-05,9.203613827682586e-05
Crude Oil,0.0001633178657190126,0.00014285028472345177,5.570299941437961e-05,0.00020608789248269954,-2.7325966114244534e-05,2.8793557900183984e-05,-4.1553115455734735e-05,-7.186541865718885e-05,3.9098910236449633e-05,0.0001387985654716082,2.6407145569591537e-05,6.381860859791323e-05,8.42263177296017e-05,5.4922566190886154e-05,-0.00011857021200619234,0.00407213930988387,0.00042651492248603793,0.0003371531589058231,0.00017710755927155867,9.431877961535643e-05,9.531935086575207e-05,0.00014260560738943364
Gold,5.714661192523158e-05,0.0002876291701635947,0.00041081712148777845,0.00057139857678599,-4.952269660873036e-07,0.0002574545154766987,0.00014957116069475357,0.00018996743950590528,0.0002708034586234522,0.00022612235617696521,0.00015654601613202397,0.00013338404928909243,0.00033314220967702637,9.79566096980031e-06,0.00016865476135582172,0.00042651492248603793,0.0013052125311099401,0.0007197690395229045,0.0001784559755631845,0.00010869754269508011,0.00012419958307094495,0.00011034860316703648
Copper,0.00010812589327389914,0.00035021219161230526,0.00047703038682705377,0.0006952562060308762,-2.7733517872273853e-05,0.00017816461044355215,9.953664795727603e-05,0.00012993516508925162,0.00021130856224695798,0.00019645987758230276,0.00012901226647908182,0.0001328228770127671,0.0003028100089160888,-2.8225224509265205e-05,0.00012278362126127187,0.0003371531589058231,0.0007197690395229045,0.0014715798141257327,0.00012919814917923024,9.005399085297707e-05,0.00010673401936720246,8.993318814151042e-05
USDJPY,2.1821986879832317e-05,0.00010835899533301412,0.00011575403246706094,0.00012567568076614322,-1.0202005676065713e-05,0.00012014956684290048,6.612698502356651e-05,7.212166606106077e-05,0.00012173826052870528,0.00011154680028455536,7.047456382697513e-05,6.442467523313144e-05,0.00012572845959923354,4.743065894391721e-06,4.719292627455877e-05,0.00017710755927155867,0.0001784559755631845,0.00012919814917923024,0.00011476601150510971,6.43806338706799e-05,7.112702727943065e-05,6.474815547729851e-05
EURJPY,5.1964820305530024e-05,6.398407732191274e-05,7.67802680895569e-05,8.860811419046739e-05,-3.884777812133305e-06,6.700025317128411e-05,7.600999868360746e-05,8.485453775584702e-05,6.869158154729396e-05,6.414084453429291e-05,8.225254975067635e-05,7.673626753619668e-05,7.31687466134954e-05,1.8272074702212173e-05,7.20335193172412e-05,9.431877961535643e-05,0.00010869754269508011,9.005399085297707e-05,6.43806338706799e-05,8.36066175826957e-05,7.97903943028279e-05,7.863324519370181e-05
GBPJPY,6.74059794432405e-05,7.205689178841075e-05,8.789925305148731e-05,9.487399682958345e-05,-6.645812144572984e-06,7.927646638614328e-05,9.987364354905901e-05,0.00011421726252661753,8.160346437993282e-05,7.286789085845755e-05,0.0001107479461741946,0.00010258604196931154,9.593648099086885e-05,1.9644029172086977e-05,9.838225933510525e-05,9.531935086575207e-05,0.00012419958307094495,0.00010673401936720246,7.112702727943065e-05,7.97903943028279e-05,0.00010798411747885202,9.23740499803878e-05
AUDJPY,0.00010554825278010361,7.075086988127168e-05,7.137989066630676e-05,7.622617211829207e-05,-4.430586865373348e-06,7.017321155471242e-05,8.44880942902838e-05,0.00010133753443811218,7.433647837972262e-05,6.565058387327416e-05,9.692298706605955e-05,9.255600835229238e-05,9.166092359593308e-05,4.1318755779758885e-05,9.203613827682586e-05,0.00014260560738943364,0.00011034860316703648,8.993318814151042e-05,6.474815547729851e-05,7.863324519370181e-05,9.23740499803878e-05,0.000160228768832326
